ts_code,period,reason
300615.SZ,20250829-20250902,死叉
300618.SZ,20250829-20250902,死叉
300617.SZ,20250829-20250902,死叉
300620.SZ,20250829-20250902,死叉
300621.SZ,20250829-20250902,死叉
300622.SZ,20250829-20250902,死叉
300623.SZ,20250829-20250902,死叉
300624.SZ,20250829-20250902,死叉
300626.SZ,20250829-20250902,死叉
300628.SZ,20250829-20250902,死叉
300629.SZ,20250829-20250902,死叉
300632.SZ,20250829-20250902,死叉
300634.SZ,20250829-20250902,死叉
300635.SZ,20250829-20250902,死叉
300636.SZ,20250829-20250902,死叉
300637.SZ,20250829-20250902,死叉
300638.SZ,20250829-20250902,死叉
300639.SZ,20250829-20250902,死叉
300640.SZ,20250829-20250902,死叉
300641.SZ,20250829-20250902,死叉
300645.SZ,20250829-20250902,死叉
300647.SZ,20250829-20250902,死叉
300649.SZ,20250829-20250902,死叉
300651.SZ,20250829-20250902,死叉
300652.SZ,20250829-20250902,死叉
300653.SZ,20250829-20250902,死叉
300654.SZ,20250829-20250902,死叉
300655.SZ,20250829-20250902,死叉
300656.SZ,20250829-20250902,死叉
300657.SZ,20250829-20250902,死叉
300658.SZ,20250829-20250902,死叉
300659.SZ,20250829-20250902,死叉
300661.SZ,20250829-20250902,死叉
300663.SZ,20250829-20250902,死叉
300664.SZ,20250829-20250902,死叉
300665.SZ,20250829-20250902,死叉
300667.SZ,20250829-20250902,死叉
300666.SZ,20250829-20250902,死叉
300669.SZ,20250829-20250902,死叉
300668.SZ,20250829-20250902,死叉
300670.SZ,20250829-20250902,死叉
300671.SZ,20250829-20250902,死叉
300672.SZ,20250829-20250902,死叉
300674.SZ,20250829-20250902,死叉
300675.SZ,20250829-20250902,死叉
300676.SZ,20250829-20250902,死叉
300677.SZ,20250829-20250902,死叉
300678.SZ,20250829-20250902,死叉
300679.SZ,20250829-20250902,死叉
300682.SZ,20250829-20250902,死叉
300686.SZ,20250829-20250902,死叉
300688.SZ,20250829-20250902,死叉
300689.SZ,20250829-20250902,死叉
300691.SZ,20250829-20250902,死叉
300692.SZ,20250829-20250902,死叉
300697.SZ,20250829-20250902,死叉
300698.SZ,20250829-20250902,死叉
300699.SZ,20250829-20250902,死叉
300700.SZ,20250829-20250902,死叉
300701.SZ,20250829-20250902,死叉
300702.SZ,20250829-20250902,死叉
300706.SZ,20250829-20250902,死叉
300705.SZ,20250829-20250902,死叉
300707.SZ,20250829-20250902,死叉
300708.SZ,20250829-20250902,死叉
300709.SZ,20250829-20250902,死叉
300710.SZ,20250829-20250902,死叉
300715.SZ,20250829-20250902,死叉
300713.SZ,20250829-20250902,死叉
300716.SZ,20250829-20250902,死叉
300717.SZ,20250829-20250902,死叉
300719.SZ,20250829-20250902,死叉
300721.SZ,20250829-20250902,死叉
300720.SZ,20250829-20250902,死叉
300724.SZ,20250829-20250902,死叉
300723.SZ,20250829-20250902,死叉
300726.SZ,20250829-20250902,死叉
300729.SZ,20250829-20250902,死叉
300730.SZ,20250829-20250902,死叉
300731.SZ,20250829-20250902,死叉
300732.SZ,20250829-20250902,死叉
300735.SZ,20250829-20250902,死叉
300737.SZ,20250829-20250902,死叉
300738.SZ,20250829-20250902,死叉
300739.SZ,20250829-20250902,死叉
300743.SZ,20250829-20250902,死叉
300745.SZ,20250829-20250902,死叉
300746.SZ,20250829-20250902,死叉
300748.SZ,20250829-20250902,死叉
300747.SZ,20250829-20250902,死叉
300749.SZ,20250829-20250902,死叉
300752.SZ,20250829-20250902,死叉
300751.SZ,20250829-20250902,死叉
300753.SZ,20250829-20250902,死叉
300757.SZ,20250829-20250902,死叉
300758.SZ,20250829-20250902,死叉
300760.SZ,20250829-20250902,死叉
300766.SZ,20250829-20250902,死叉
300767.SZ,20250829-20250902,死叉
300768.SZ,20250829-20250902,死叉
300771.SZ,20250829-20250902,死叉
300773.SZ,20250829-20250902,死叉
300774.SZ,20250829-20250902,死叉
300776.SZ,20250829-20250902,死叉
300777.SZ,20250829-20250902,死叉
300778.SZ,20250829-20250902,死叉
300779.SZ,20250829-20250902,死叉
300780.SZ,20250829-20250902,死叉
300781.SZ,20250829-20250902,死叉
300782.SZ,20250829-20250902,死叉
300783.SZ,20250829-20250902,死叉
300784.SZ,20250829-20250902,死叉
300785.SZ,20250829-20250902,死叉
300786.SZ,20250829-20250902,死叉
300787.SZ,20250829-20250902,死叉
300790.SZ,20250829-20250902,死叉
300789.SZ,20250829-20250902,死叉
300792.SZ,20250829-20250902,死叉
300793.SZ,20250829-20250902,死叉
300795.SZ,20250829-20250902,死叉
300796.SZ,20250829-20250902,死叉
300800.SZ,20250829-20250902,死叉
300798.SZ,20250829-20250902,死叉
300801.SZ,20250829-20250902,死叉
300802.SZ,20250829-20250902,死叉
300803.SZ,20250829-20250902,死叉
300805.SZ,20250829-20250902,死叉
300804.SZ,20250829-20250902,死叉
300806.SZ,20250829-20250902,死叉
300808.SZ,20250829-20250902,死叉
300809.SZ,20250829-20250902,死叉
300811.SZ,20250829-20250902,死叉
300812.SZ,20250829-20250902,死叉
300813.SZ,20250829-20250902,死叉
300814.SZ,20250829-20250902,死叉
300815.SZ,20250829-20250902,死叉
300816.SZ,20250829-20250902,死叉
300818.SZ,20250829-20250902,死叉
300820.SZ,20250829-20250902,死叉
300821.SZ,20250829-20250902,死叉
300822.SZ,20250829-20250902,死叉
300823.SZ,20250829-20250902,死叉
300824.SZ,20250829-20250902,死叉
300825.SZ,20250829-20250902,死叉
300826.SZ,20250829-20250902,死叉
300828.SZ,20250829-20250902,死叉
300829.SZ,20250829-20250902,死叉
300830.SZ,20250829-20250902,死叉
300831.SZ,20250829-20250902,死叉
300834.SZ,20250829-20250902,死叉
300835.SZ,20250829-20250902,死叉
300836.SZ,20250829-20250902,死叉
300837.SZ,20250829-20250902,死叉
300838.SZ,20250829-20250902,死叉
300839.SZ,20250829-20250902,死叉
300840.SZ,20250829-20250902,死叉
300841.SZ,20250829-20250902,死叉
300843.SZ,20250829-20250902,死叉
300846.SZ,20250829-20250902,死叉
300848.SZ,20250829-20250902,死叉
300849.SZ,20250829-20250902,死叉
300851.SZ,20250829-20250902,死叉
300853.SZ,20250829-20250902,死叉
300854.SZ,20250829-20250902,死叉
300855.SZ,20250829-20250902,死叉
300856.SZ,20250829-20250902,死叉
300857.SZ,20250829-20250902,死叉
300858.SZ,20250829-20250902,死叉
300859.SZ,20250829-20250902,死叉
300860.SZ,20250829-20250902,死叉
300862.SZ,20250829-20250902,死叉
300864.SZ,20250829-20250902,死叉
300865.SZ,20250829-20250902,死叉
300866.SZ,20250829-20250902,死叉
300867.SZ,20250829-20250902,死叉
300869.SZ,20250829-20250902,死叉
300868.SZ,20250829-20250902,死叉
300870.SZ,20250829-20250902,死叉
300871.SZ,20250829-20250902,死叉
300873.SZ,20250829-20250902,死叉
300876.SZ,20250829-20250902,死叉
300878.SZ,20250829-20250902,死叉
300880.SZ,20250829-20250902,死叉
300881.SZ,20250829-20250902,死叉
300882.SZ,20250829-20250902,死叉
300883.SZ,20250829-20250902,死叉
300884.SZ,20250829-20250902,死叉
300887.SZ,20250829-20250902,死叉
300889.SZ,20250829-20250902,死叉
300891.SZ,20250829-20250902,死叉
300893.SZ,20250829-20250902,死叉
300895.SZ,20250829-20250902,死叉
300894.SZ,20250829-20250902,死叉
300897.SZ,20250829-20250902,死叉
300898.SZ,20250829-20250902,死叉
300899.SZ,20250829-20250902,死叉
300902.SZ,20250829-20250902,死叉
300903.SZ,20250829-20250902,死叉
300904.SZ,20250829-20250902,死叉
300906.SZ,20250829-20250902,死叉
300907.SZ,20250829-20250902,死叉
300908.SZ,20250829-20250902,死叉
300909.SZ,20250829-20250902,死叉
300911.SZ,20250829-20250902,死叉
300912.SZ,20250829-20250902,死叉
300913.SZ,20250829-20250902,死叉
300915.SZ,20250829-20250902,死叉
300916.SZ,20250829-20250902,死叉
300917.SZ,20250829-20250902,死叉
300921.SZ,20250829-20250902,死叉
300920.SZ,20250829-20250902,死叉
300925.SZ,20250829-20250902,死叉
300926.SZ,20250829-20250902,死叉
300927.SZ,20250829-20250902,死叉
300928.SZ,20250829-20250902,死叉
300929.SZ,20250829-20250902,死叉
300930.SZ,20250829-20250902,死叉
300933.SZ,20250829-20250902,死叉
300935.SZ,20250829-20250902,死叉
300936.SZ,20250829-20250902,死叉
300937.SZ,20250829-20250902,死叉
300938.SZ,20250829-20250902,死叉
300941.SZ,20250829-20250902,死叉
300939.SZ,20250829-20250902,死叉
300942.SZ,20250829-20250902,死叉
300940.SZ,20250829-20250902,死叉
300943.SZ,20250829-20250902,死叉
300946.SZ,20250829-20250902,死叉
300945.SZ,20250829-20250902,死叉
300948.SZ,20250829-20250902,死叉
300947.SZ,20250829-20250902,死叉
300949.SZ,20250829-20250902,死叉
300950.SZ,20250829-20250902,死叉
300951.SZ,20250829-20250902,死叉
300952.SZ,20250829-20250902,死叉
300958.SZ,20250829-20250902,死叉
300957.SZ,20250829-20250902,死叉
300959.SZ,20250829-20250902,死叉
300960.SZ,20250829-20250902,死叉
300964.SZ,20250829-20250902,死叉
300966.SZ,20250829-20250902,死叉
300967.SZ,20250829-20250902,死叉
300968.SZ,20250829-20250902,死叉
300970.SZ,20250829-20250902,死叉
300971.SZ,20250829-20250902,死叉
300976.SZ,20250829-20250902,死叉
300975.SZ,20250829-20250902,死叉
300977.SZ,20250829-20250902,死叉
300978.SZ,20250829-20250902,死叉
300981.SZ,20250829-20250902,死叉
300982.SZ,20250829-20250902,死叉
300983.SZ,20250829-20250902,死叉
300986.SZ,20250829-20250902,死叉
300987.SZ,20250829-20250902,死叉
300988.SZ,20250829-20250902,死叉
300989.SZ,20250829-20250902,死叉
300992.SZ,20250829-20250902,死叉
300994.SZ,20250829-20250902,死叉
300995.SZ,20250829-20250902,死叉
300996.SZ,20250829-20250902,死叉
300998.SZ,20250829-20250902,死叉
301000.SZ,20250829-20250902,死叉
301001.SZ,20250829-20250902,死叉
301003.SZ,20250829-20250902,死叉
301002.SZ,20250829-20250902,死叉
301006.SZ,20250829-20250902,死叉
301007.SZ,20250829-20250902,死叉
301008.SZ,20250829-20250902,死叉
301010.SZ,20250829-20250902,死叉
301011.SZ,20250829-20250902,死叉
301012.SZ,20250829-20250902,死叉
301013.SZ,20250829-20250902,死叉
301016.SZ,20250829-20250902,死叉
301017.SZ,20250829-20250902,死叉
301018.SZ,20250829-20250902,死叉
301021.SZ,20250829-20250902,死叉
301024.SZ,20250829-20250902,死叉
301025.SZ,20250829-20250902,死叉
301026.SZ,20250829-20250902,死叉
301027.SZ,20250829-20250902,死叉
301028.SZ,20250829-20250902,死叉
301029.SZ,20250829-20250902,死叉
301030.SZ,20250829-20250902,死叉
301031.SZ,20250829-20250902,死叉
301032.SZ,20250829-20250902,死叉
301033.SZ,20250829-20250902,死叉
301035.SZ,20250829-20250902,死叉
301036.SZ,20250829-20250902,死叉
301037.SZ,20250829-20250902,死叉
301041.SZ,20250829-20250902,死叉
301045.SZ,20250829-20250902,死叉
301046.SZ,20250829-20250902,死叉
301047.SZ,20250829-20250902,死叉
301049.SZ,20250829-20250902,死叉
301050.SZ,20250829-20250902,死叉
301052.SZ,20250829-20250902,死叉
301053.SZ,20250829-20250902,死叉
301056.SZ,20250829-20250902,死叉
301058.SZ,20250829-20250902,死叉
301060.SZ,20250829-20250902,死叉
301062.SZ,20250829-20250902,死叉
301063.SZ,20250829-20250902,死叉
301066.SZ,20250829-20250902,死叉
301067.SZ,20250829-20250902,死叉
301068.SZ,20250829-20250902,死叉
301071.SZ,20250829-20250902,死叉
301072.SZ,20250829-20250902,死叉
301073.SZ,20250829-20250902,死叉
301081.SZ,20250829-20250902,死叉
301083.SZ,20250829-20250902,死叉
301085.SZ,20250829-20250902,死叉
301086.SZ,20250829-20250902,死叉
301087.SZ,20250829-20250902,死叉
301090.SZ,20250829-20250902,死叉
301093.SZ,20250829-20250902,死叉
301095.SZ,20250829-20250902,死叉
301096.SZ,20250829-20250902,死叉
301098.SZ,20250829-20250902,死叉
301099.SZ,20250829-20250902,死叉
301102.SZ,20250829-20250902,死叉
301103.SZ,20250829-20250902,死叉
301105.SZ,20250829-20250902,死叉
301107.SZ,20250829-20250902,死叉
301106.SZ,20250829-20250902,死叉
301109.SZ,20250829-20250902,死叉
301115.SZ,20250829-20250902,死叉
301113.SZ,20250829-20250902,死叉
301116.SZ,20250829-20250902,死叉
301122.SZ,20250829-20250902,死叉
301123.SZ,20250829-20250902,死叉
301125.SZ,20250829-20250902,死叉
301126.SZ,20250829-20250902,死叉
301128.SZ,20250829-20250902,死叉
301132.SZ,20250829-20250902,死叉
301135.SZ,20250829-20250902,死叉
301136.SZ,20250829-20250902,死叉
301139.SZ,20250829-20250902,死叉
301141.SZ,20250829-20250902,死叉
301148.SZ,20250829-20250902,死叉
301151.SZ,20250829-20250902,死叉
301153.SZ,20250829-20250902,死叉
301155.SZ,20250829-20250902,死叉
301156.SZ,20250829-20250902,死叉
301157.SZ,20250829-20250902,死叉
301159.SZ,20250829-20250902,死叉
301161.SZ,20250829-20250902,死叉
301163.SZ,20250829-20250902,死叉
301165.SZ,20250829-20250902,死叉
301166.SZ,20250829-20250902,死叉
301167.SZ,20250829-20250902,死叉
301168.SZ,20250829-20250902,死叉
301170.SZ,20250829-20250902,死叉
301169.SZ,20250829-20250902,死叉
301171.SZ,20250829-20250902,死叉
301172.SZ,20250829-20250902,死叉
301173.SZ,20250829-20250902,死叉
301175.SZ,20250829-20250902,死叉
301176.SZ,20250829-20250902,死叉
301178.SZ,20250829-20250902,死叉
301180.SZ,20250829-20250902,死叉
301179.SZ,20250829-20250902,死叉
301182.SZ,20250829-20250902,死叉
301185.SZ,20250829-20250902,死叉
301186.SZ,20250829-20250902,死叉
301189.SZ,20250829-20250902,死叉
301190.SZ,20250829-20250902,死叉
301191.SZ,20250829-20250902,死叉
301193.SZ,20250829-20250902,死叉
301197.SZ,20250829-20250902,死叉
301198.SZ,20250829-20250902,死叉
301199.SZ,20250829-20250902,死叉
301201.SZ,20250829-20250902,死叉
301202.SZ,20250829-20250902,死叉
301205.SZ,20250829-20250902,死叉
301207.SZ,20250829-20250902,死叉
301208.SZ,20250829-20250902,死叉
301211.SZ,20250829-20250902,死叉
301213.SZ,20250829-20250902,死叉
301212.SZ,20250829-20250902,死叉
301216.SZ,20250829-20250902,死叉
301215.SZ,20250829-20250902,死叉
301217.SZ,20250829-20250902,死叉
301218.SZ,20250829-20250902,死叉
301219.SZ,20250829-20250902,死叉
301221.SZ,20250829-20250902,死叉
301223.SZ,20250829-20250902,死叉
301222.SZ,20250829-20250902,死叉
301225.SZ,20250829-20250902,死叉
301226.SZ,20250829-20250902,死叉
301227.SZ,20250829-20250902,死叉
301228.SZ,20250829-20250902,死叉
301230.SZ,20250829-20250902,死叉
301231.SZ,20250829-20250902,死叉
301233.SZ,20250829-20250902,死叉
301236.SZ,20250829-20250902,死叉
301237.SZ,20250829-20250902,死叉
301238.SZ,20250829-20250902,死叉
301246.SZ,20250829-20250902,死叉
301248.SZ,20250829-20250902,死叉
301251.SZ,20250829-20250902,死叉
301252.SZ,20250829-20250902,死叉
301255.SZ,20250829-20250902,死叉
301256.SZ,20250829-20250902,死叉
301259.SZ,20250829-20250902,死叉
301260.SZ,20250829-20250902,死叉
301262.SZ,20250829-20250902,死叉
301265.SZ,20250829-20250902,死叉
301266.SZ,20250829-20250902,死叉
301268.SZ,20250829-20250902,死叉
301269.SZ,20250829-20250902,死叉
301273.SZ,20250829-20250902,死叉
301275.SZ,20250829-20250902,死叉
301276.SZ,20250829-20250902,死叉
301278.SZ,20250829-20250902,死叉
301277.SZ,20250829-20250902,死叉
301280.SZ,20250829-20250902,死叉
301281.SZ,20250829-20250902,死叉
301282.SZ,20250829-20250902,死叉
301285.SZ,20250829-20250902,死叉
301287.SZ,20250829-20250902,死叉
301288.SZ,20250829-20250902,死叉
301289.SZ,20250829-20250902,死叉
301290.SZ,20250829-20250902,死叉
301291.SZ,20250829-20250902,死叉
301292.SZ,20250829-20250902,死叉
301293.SZ,20250829-20250902,死叉
301296.SZ,20250829-20250902,死叉
301297.SZ,20250829-20250902,死叉
301298.SZ,20250829-20250902,死叉
301299.SZ,20250829-20250902,死叉
301302.SZ,20250829-20250902,死叉
301305.SZ,20250829-20250902,死叉
301307.SZ,20250829-20250902,死叉
301308.SZ,20250829-20250902,死叉
301309.SZ,20250829-20250902,死叉
301310.SZ,20250829-20250902,死叉
301312.SZ,20250829-20250902,死叉
301313.SZ,20250829-20250902,死叉
301314.SZ,20250829-20250902,死叉
301316.SZ,20250829-20250902,死叉
301317.SZ,20250829-20250902,死叉
301319.SZ,20250829-20250902,死叉
301318.SZ,20250829-20250902,死叉
301320.SZ,20250829-20250902,死叉
301321.SZ,20250829-20250902,死叉
301322.SZ,20250829-20250902,死叉
301325.SZ,20250829-20250902,死叉
301328.SZ,20250829-20250902,死叉
301329.SZ,20250829-20250902,死叉
301332.SZ,20250829-20250902,死叉
301336.SZ,20250829-20250902,死叉
301337.SZ,20250829-20250902,死叉
301338.SZ,20250829-20250902,死叉
301339.SZ,20250829-20250902,死叉
301345.SZ,20250829-20250902,死叉
301348.SZ,20250829-20250902,死叉
301353.SZ,20250829-20250902,死叉
301355.SZ,20250829-20250902,死叉
301356.SZ,20250829-20250902,死叉
301359.SZ,20250829-20250902,死叉
301360.SZ,20250829-20250902,死叉
301361.SZ,20250829-20250902,死叉
301363.SZ,20250829-20250902,死叉
301365.SZ,20250829-20250902,死叉
301366.SZ,20250829-20250902,死叉
301368.SZ,20250829-20250902,死叉
301370.SZ,20250829-20250902,死叉
301369.SZ,20250829-20250902,死叉
301372.SZ,20250829-20250902,死叉
301373.SZ,20250829-20250902,死叉
301376.SZ,20250829-20250902,死叉
301377.SZ,20250829-20250902,死叉
301379.SZ,20250829-20250902,死叉
301380.SZ,20250829-20250902,死叉
301383.SZ,20250829-20250902,死叉
301386.SZ,20250829-20250902,死叉
301387.SZ,20250829-20250902,死叉
301388.SZ,20250829-20250902,死叉
301390.SZ,20250829-20250902,死叉
301392.SZ,20250829-20250902,死叉
301393.SZ,20250829-20250902,死叉
301395.SZ,20250829-20250902,死叉
301396.SZ,20250829-20250902,死叉
301399.SZ,20250829-20250902,死叉
301408.SZ,20250829-20250902,死叉
301419.SZ,20250829-20250902,死叉
301418.SZ,20250829-20250902,死叉
301421.SZ,20250829-20250902,死叉
301428.SZ,20250829-20250902,死叉
301439.SZ,20250829-20250902,死叉
301446.SZ,20250829-20250902,死叉
301458.SZ,20250829-20250902,死叉
301456.SZ,20250829-20250902,死叉
301459.SZ,20250829-20250902,死叉
301468.SZ,20250829-20250902,死叉
301469.SZ,20250829-20250902,死叉
301479.SZ,20250829-20250902,死叉
301486.SZ,20250829-20250902,死叉
301491.SZ,20250829-20250902,死叉
301499.SZ,20250829-20250902,死叉
301500.SZ,20250829-20250902,死叉
301505.SZ,20250829-20250902,死叉
301507.SZ,20250829-20250902,死叉
301510.SZ,20250829-20250902,死叉
301515.SZ,20250829-20250902,死叉
301511.SZ,20250829-20250902,死叉
301512.SZ,20250829-20250902,死叉
301509.SZ,20250829-20250902,死叉
301516.SZ,20250829-20250902,死叉
301519.SZ,20250829-20250902,死叉
301520.SZ,20250829-20250902,死叉
301522.SZ,20250829-20250902,死叉
301526.SZ,20250829-20250902,死叉
301528.SZ,20250829-20250902,死叉
301535.SZ,20250829-20250902,死叉
301536.SZ,20250829-20250902,死叉
301539.SZ,20250829-20250902,死叉
301548.SZ,20250829-20250902,死叉
301551.SZ,20250829-20250902,死叉
301552.SZ,20250829-20250902,死叉
301555.SZ,20250829-20250902,死叉
301556.SZ,20250829-20250902,死叉
301557.SZ,20250829-20250902,死叉
301558.SZ,20250829-20250902,死叉
301559.SZ,20250829-20250902,死叉
301560.SZ,20250829-20250902,死叉
301568.SZ,20250829-20250902,死叉
301567.SZ,20250829-20250902,死叉
301577.SZ,20250829-20250902,死叉
301571.SZ,20250829-20250902,死叉
301578.SZ,20250829-20250902,死叉
301581.SZ,20250829-20250902,死叉
301580.SZ,20250829-20250902,死叉
301585.SZ,20250829-20250902,死叉
301586.SZ,20250829-20250902,死叉
301589.SZ,20250829-20250902,死叉
301587.SZ,20250829-20250902,死叉
301588.SZ,20250829-20250902,死叉
301590.SZ,20250829-20250902,死叉
301591.SZ,20250829-20250902,死叉
301592.SZ,20250829-20250902,死叉
301595.SZ,20250829-20250902,死叉
301598.SZ,20250829-20250902,死叉
301596.SZ,20250829-20250902,死叉
301600.SZ,20250829-20250902,死叉
301601.SZ,20250829-20250902,死叉
301602.SZ,20250829-20250902,死叉
301611.SZ,20250829-20250902,死叉
301613.SZ,20250829-20250902,死叉
301616.SZ,20250829-20250902,死叉
301617.SZ,20250829-20250902,死叉
301618.SZ,20250829-20250902,死叉
301622.SZ,20250829-20250902,死叉
301628.SZ,20250829-20250902,死叉
301636.SZ,20250829-20250902,死叉
301633.SZ,20250829-20250902,死叉
301658.SZ,20250829-20250902,死叉
301665.SZ,20250829-20250902,死叉
301678.SZ,20250829-20250902,死叉
430139.BJ,20250829-20250902,死叉
430198.BJ,20250829-20250902,死叉
430300.BJ,20250829-20250902,死叉
430556.BJ,20250829-20250902,死叉
430564.BJ,20250829-20250902,死叉
430685.BJ,20250829-20250902,死叉
430718.BJ,20250829-20250902,死叉
600000.SH,20250829-20250902,死叉
600006.SH,20250829-20250902,死叉
600008.SH,20250829-20250902,死叉
600009.SH,20250829-20250902,死叉
600011.SH,20250829-20250902,死叉
600012.SH,20250829-20250902,死叉
600015.SH,20250829-20250902,死叉
600016.SH,20250829-20250902,死叉
600018.SH,20250829-20250902,死叉
600019.SH,20250829-20250902,死叉
600021.SH,20250829-20250902,死叉
600022.SH,20250829-20250902,死叉
600023.SH,20250829-20250902,死叉
600026.SH,20250829-20250902,死叉
600027.SH,20250829-20250902,死叉
600028.SH,20250829-20250902,死叉
600031.SH,20250829-20250902,死叉
600030.SH,20250829-20250902,死叉
600032.SH,20250829-20250902,死叉
600035.SH,20250829-20250902,死叉
600037.SH,20250829-20250902,死叉
600048.SH,20250829-20250902,死叉
600050.SH,20250829-20250902,死叉
600051.SH,20250829-20250902,死叉
600052.SH,20250829-20250902,死叉
600056.SH,20250829-20250902,死叉
600057.SH,20250829-20250902,死叉
600058.SH,20250829-20250902,死叉
600060.SH,20250829-20250902,死叉
600061.SH,20250829-20250902,死叉
600062.SH,20250829-20250902,死叉
600063.SH,20250829-20250902,死叉
600064.SH,20250829-20250902,死叉
600067.SH,20250829-20250902,死叉
600066.SH,20250829-20250902,死叉
600071.SH,20250829-20250902,死叉
600072.SH,20250829-20250902,死叉
600076.SH,20250829-20250902,死叉
600079.SH,20250829-20250902,死叉
600080.SH,20250829-20250902,死叉
600085.SH,20250829-20250902,死叉
600088.SH,20250829-20250902,死叉
600089.SH,20250829-20250902,死叉
600094.SH,20250829-20250902,死叉
600096.SH,20250829-20250902,死叉
600097.SH,20250829-20250902,死叉
600098.SH,20250829-20250902,死叉
600099.SH,20250829-20250902,死叉
600100.SH,20250829-20250902,死叉
600103.SH,20250829-20250902,死叉
600105.SH,20250829-20250902,死叉
600104.SH,20250829-20250902,死叉
600107.SH,20250829-20250902,死叉
600108.SH,20250829-20250902,死叉
600109.SH,20250829-20250902,死叉
600110.SH,20250829-20250902,死叉
600115.SH,20250829-20250902,死叉
600117.SH,20250829-20250902,死叉
600119.SH,20250829-20250902,死叉
600120.SH,20250829-20250902,死叉
600121.SH,20250829-20250902,死叉
600125.SH,20250829-20250902,死叉
600128.SH,20250829-20250902,死叉
600126.SH,20250829-20250902,死叉
600129.SH,20250829-20250902,死叉
600131.SH,20250829-20250902,死叉
600133.SH,20250829-20250902,死叉
600137.SH,20250829-20250902,死叉
600148.SH,20250829-20250902,死叉
600149.SH,20250829-20250902,死叉
600150.SH,20250829-20250902,死叉
600152.SH,20250829-20250902,死叉
600155.SH,20250829-20250902,死叉
600157.SH,20250829-20250902,死叉
600158.SH,20250829-20250902,死叉
600159.SH,20250829-20250902,死叉
600161.SH,20250829-20250902,死叉
600162.SH,20250829-20250902,死叉
600169.SH,20250829-20250902,死叉
600170.SH,20250829-20250902,死叉
600171.SH,20250829-20250902,死叉
600173.SH,20250829-20250902,死叉
600172.SH,20250829-20250902,死叉
600176.SH,20250829-20250902,死叉
600179.SH,20250829-20250902,死叉
600180.SH,20250829-20250902,死叉
600182.SH,20250829-20250902,死叉
600186.SH,20250829-20250902,死叉
600187.SH,20250829-20250902,死叉
600188.SH,20250829-20250902,死叉
600189.SH,20250829-20250902,死叉
600195.SH,20250829-20250902,死叉
600196.SH,20250829-20250902,死叉
600198.SH,20250829-20250902,死叉
600201.SH,20250829-20250902,死叉
600202.SH,20250829-20250902,死叉
600203.SH,20250829-20250902,死叉
600206.SH,20250829-20250902,死叉
600207.SH,20250829-20250902,死叉
600208.SH,20250829-20250902,死叉
600210.SH,20250829-20250902,死叉
600211.SH,20250829-20250902,死叉
600216.SH,20250829-20250902,死叉
600215.SH,20250829-20250902,死叉
600221.SH,20250829-20250902,死叉
600219.SH,20250829-20250902,死叉
600223.SH,20250829-20250902,死叉
600222.SH,20250829-20250902,死叉
600226.SH,20250829-20250902,死叉
600227.SH,20250829-20250902,死叉
600228.SH,20250829-20250902,死叉
600231.SH,20250829-20250902,死叉
600232.SH,20250829-20250902,死叉
600233.SH,20250829-20250902,死叉
600234.SH,20250829-20250902,死叉
600236.SH,20250829-20250902,死叉
600237.SH,20250829-20250902,死叉
600241.SH,20250829-20250902,死叉
600239.SH,20250829-20250902,死叉
600246.SH,20250829-20250902,死叉
600249.SH,20250829-20250902,死叉
600251.SH,20250829-20250902,死叉
600252.SH,20250829-20250902,死叉
600255.SH,20250829-20250902,死叉
600257.SH,20250829-20250902,死叉
600258.SH,20250829-20250902,死叉
600262.SH,20250829-20250902,死叉
600265.SH,20250829-20250902,死叉
600266.SH,20250829-20250902,死叉
600267.SH,20250829-20250902,死叉
600268.SH,20250829-20250902,死叉
600269.SH,20250829-20250902,死叉
600272.SH,20250829-20250902,死叉
600271.SH,20250829-20250902,死叉
600279.SH,20250829-20250902,死叉
600284.SH,20250829-20250902,死叉
600283.SH,20250829-20250902,死叉
600288.SH,20250829-20250902,死叉
600292.SH,20250829-20250902,死叉
600293.SH,20250829-20250902,死叉
600298.SH,20250829-20250902,死叉
600302.SH,20250829-20250902,死叉
600303.SH,20250829-20250902,死叉
600307.SH,20250829-20250902,死叉
600308.SH,20250829-20250902,死叉
600309.SH,20250829-20250902,死叉
600310.SH,20250829-20250902,死叉
600312.SH,20250829-20250902,死叉
600313.SH,20250829-20250902,死叉
600318.SH,20250829-20250902,死叉
600325.SH,20250829-20250902,死叉
600327.SH,20250829-20250902,死叉
600330.SH,20250829-20250902,死叉
600332.SH,20250829-20250902,死叉
600331.SH,20250829-20250902,死叉
600333.SH,20250829-20250902,死叉
600335.SH,20250829-20250902,死叉
600337.SH,20250829-20250902,死叉
600338.SH,20250829-20250902,死叉
600339.SH,20250829-20250902,死叉
600346.SH,20250829-20250902,死叉
600348.SH,20250829-20250902,死叉
600350.SH,20250829-20250902,死叉
600351.SH,20250829-20250902,死叉
600353.SH,20250829-20250902,死叉
600354.SH,20250829-20250902,死叉
600356.SH,20250829-20250902,死叉
600359.SH,20250829-20250902,死叉
600360.SH,20250829-20250902,死叉
600362.SH,20250829-20250902,死叉
600361.SH,20250829-20250902,死叉
600363.SH,20250829-20250902,死叉
600365.SH,20250829-20250902,死叉
600367.SH,20250829-20250902,死叉
600369.SH,20250829-20250902,死叉
600368.SH,20250829-20250902,死叉
600370.SH,20250829-20250902,死叉
600371.SH,20250829-20250902,死叉
600375.SH,20250829-20250902,死叉
