ts_code,period,reason
600765.SH,20250901,pass
600769.SH,20250901,pass
600771.SH,20250901,pass
600773.SH,20250901,pass
600774.SH,20250901,pass
600776.SH,20250901,pass
600775.SH,20250901,pass
600778.SH,20250901,pass
600783.SH,20250901,pass
600785.SH,20250901,pass
600791.SH,20250901,pass
600792.SH,20250901,pass
600789.SH,20250901,pass
600790.SH,20250901,pass
600794.SH,20250901,pass
600795.SH,20250901,pass
600800.SH,20250901,pass
600807.SH,20250901,pass
600812.SH,20250901,pass
600815.SH,20250901,pass
600816.SH,20250901,pass
600818.SH,20250901,pass
600820.SH,20250901,pass
600824.SH,20250901,pass
600822.SH,20250901,pass
600826.SH,20250901,pass
600827.SH,20250901,pass
600828.SH,20250901,pass
600831.SH,20250901,pass
600834.SH,20250901,pass
600835.SH,20250901,pass
600838.SH,20250901,pass
600839.SH,20250901,pass
600845.SH,20250901,pass
600850.SH,20250901,pass
600851.SH,20250901,pass
600853.SH,20250901,pass
600855.SH,20250901,pass
600857.SH,20250901,pass
600858.SH,20250901,pass
600859.SH,20250901,pass
600864.SH,20250901,pass
600865.SH,20250901,pass
600869.SH,20250901,pass
600871.SH,20250901,pass
600875.SH,20250901,pass
600877.SH,20250901,pass
600881.SH,20250901,pass
600886.SH,20250901,pass
600895.SH,20250901,pass
600893.SH,20250901,pass
600903.SH,20250901,pass
600906.SH,20250901,pass
600905.SH,20250901,pass
600917.SH,20250901,pass
600918.SH,20250901,pass
600909.SH,20250901,pass
600916.SH,20250901,pass
600919.SH,20250901,pass
600925.SH,20250901,pass
600926.SH,20250901,pass
600929.SH,20250901,pass
600930.SH,20250901,pass
600936.SH,20250901,pass
600938.SH,20250901,pass
600961.SH,20250901,pass
600959.SH,20250901,pass
600966.SH,20250901,pass
600968.SH,20250901,pass
600973.SH,20250901,pass
600977.SH,20250901,pass
600979.SH,20250901,pass
600980.SH,20250901,pass
600981.SH,20250901,pass
600986.SH,20250901,pass
600990.SH,20250901,pass
600992.SH,20250901,pass
600996.SH,20250901,pass
600997.SH,20250901,pass
600999.SH,20250901,pass
601000.SH,20250901,pass
601001.SH,20250901,pass
601003.SH,20250901,pass
601006.SH,20250901,pass
601002.SH,20250901,pass
601005.SH,20250901,pass
601007.SH,20250901,pass
601008.SH,20250901,pass
601009.SH,20250901,pass
601010.SH,20250901,pass
601012.SH,20250901,pass
601016.SH,20250901,pass
601019.SH,20250901,pass
601020.SH,20250901,pass
601021.SH,20250901,pass
601022.SH,20250901,pass
601058.SH,20250901,pass
601061.SH,20250901,pass
601059.SH,20250901,pass
601068.SH,20250901,pass
601083.SH,20250901,pass
601077.SH,20250901,pass
601086.SH,20250901,pass
601088.SH,20250901,pass
601096.SH,20250901,pass
601099.SH,20250901,pass
601101.SH,20250901,pass
601106.SH,20250901,pass
601108.SH,20250901,pass
601113.SH,20250901,pass
601118.SH,20250901,pass
601117.SH,20250901,pass
601126.SH,20250901,pass
601128.SH,20250901,pass
601133.SH,20250901,pass
601136.SH,20250901,pass
601137.SH,20250901,pass
601139.SH,20250901,pass
601138.SH,20250901,pass
601162.SH,20250901,pass
601158.SH,20250901,pass
601166.SH,20250901,pass
601163.SH,20250901,pass
601169.SH,20250901,pass
601179.SH,20250901,pass
601186.SH,20250901,pass
601187.SH,20250901,pass
601198.SH,20250901,pass
601199.SH,20250901,pass
601208.SH,20250901,pass
601211.SH,20250901,pass
601218.SH,20250901,pass
601228.SH,20250901,pass
601236.SH,20250901,pass
601231.SH,20250901,pass
601238.SH,20250901,pass
601328.SH,20250901,pass
601339.SH,20250901,pass
601360.SH,20250901,pass
601375.SH,20250901,pass
601377.SH,20250901,pass
601399.SH,20250901,pass
601390.SH,20250901,pass
601515.SH,20250901,pass
601500.SH,20250901,pass
601519.SH,20250901,pass
601555.SH,20250901,pass
601568.SH,20250901,pass
601595.SH,20250901,pass
601599.SH,20250901,pass
601608.SH,20250901,pass
601609.SH,20250901,pass
601611.SH,20250901,pass
601619.SH,20250901,pass
601633.SH,20250901,pass
601636.SH,20250901,pass
601665.SH,20250901,pass
601666.SH,20250901,pass
601669.SH,20250901,pass
601677.SH,20250901,pass
601678.SH,20250901,pass
601688.SH,20250901,pass
601699.SH,20250901,pass
601718.SH,20250901,pass
601728.SH,20250901,pass
601727.SH,20250901,pass
601766.SH,20250901,pass
601777.SH,20250901,pass
601778.SH,20250901,pass
601788.SH,20250901,pass
601798.SH,20250901,pass
601800.SH,20250901,pass
601808.SH,20250901,pass
601811.SH,20250901,pass
601818.SH,20250901,pass
601825.SH,20250901,pass
601827.SH,20250901,pass
601828.SH,20250901,pass
601838.SH,20250901,pass
601865.SH,20250901,pass
601868.SH,20250901,pass
601866.SH,20250901,pass
601878.SH,20250901,pass
601877.SH,20250901,pass
601872.SH,20250901,pass
601881.SH,20250901,pass
601880.SH,20250901,pass
601882.SH,20250901,pass
601886.SH,20250901,pass
601888.SH,20250901,pass
601901.SH,20250901,pass
601900.SH,20250901,pass
601908.SH,20250901,pass
601919.SH,20250901,pass
601916.SH,20250901,pass
601918.SH,20250901,pass
601921.SH,20250901,pass
601928.SH,20250901,pass
601933.SH,20250901,pass
601949.SH,20250901,pass
601963.SH,20250901,pass
601985.SH,20250901,pass
601975.SH,20250901,pass
601990.SH,20250901,pass
601989.SH,20250901,pass
601992.SH,20250901,pass
601995.SH,20250901,pass
601997.SH,20250901,pass
601996.SH,20250901,pass
601998.SH,20250901,pass
603000.SH,20250901,pass
603002.SH,20250901,pass
603001.SH,20250901,pass
603006.SH,20250901,pass
603010.SH,20250901,pass
603014.SH,20250901,pass
603017.SH,20250901,pass
603019.SH,20250901,pass
603022.SH,20250901,pass
603021.SH,20250901,pass
603025.SH,20250901,pass
603030.SH,20250901,pass
603029.SH,20250901,pass
603031.SH,20250901,pass
603036.SH,20250901,pass
603039.SH,20250901,pass
603038.SH,20250901,pass
603041.SH,20250901,pass
603042.SH,20250901,pass
603043.SH,20250901,pass
603049.SH,20250901,pass
603048.SH,20250901,pass
603052.SH,20250901,pass
603051.SH,20250901,pass
603055.SH,20250901,pass
603056.SH,20250901,pass
603053.SH,20250901,pass
603058.SH,20250901,pass
603060.SH,20250901,pass
603061.SH,20250901,pass
603063.SH,20250901,pass
603066.SH,20250901,pass
603067.SH,20250901,pass
603072.SH,20250901,pass
603075.SH,20250901,pass
603076.SH,20250901,pass
603077.SH,20250901,pass
603078.SH,20250901,pass
603082.SH,20250901,pass
603081.SH,20250901,pass
603083.SH,20250901,pass
603087.SH,20250901,pass
603085.SH,20250901,pass
603088.SH,20250901,pass
603090.SH,20250901,pass
603095.SH,20250901,pass
603100.SH,20250901,pass
603101.SH,20250901,pass
603103.SH,20250901,pass
603105.SH,20250901,pass
603106.SH,20250901,pass
603108.SH,20250901,pass
603110.SH,20250901,pass
603113.SH,20250901,pass
603115.SH,20250901,pass
603116.SH,20250901,pass
603118.SH,20250901,pass
603120.SH,20250901,pass
603121.SH,20250901,pass
603122.SH,20250901,pass
603124.SH,20250901,pass
603123.SH,20250901,pass
603125.SH,20250901,pass
603126.SH,20250901,pass
603132.SH,20250901,pass
603135.SH,20250901,pass
603136.SH,20250901,pass
603150.SH,20250901,pass
603153.SH,20250901,pass
603158.SH,20250901,pass
603160.SH,20250901,pass
603161.SH,20250901,pass
603163.SH,20250901,pass
603168.SH,20250901,pass
603179.SH,20250901,pass
603172.SH,20250901,pass
603171.SH,20250901,pass
603178.SH,20250901,pass
603176.SH,20250901,pass
603180.SH,20250901,pass
603183.SH,20250901,pass
603190.SH,20250901,pass
603189.SH,20250901,pass
603187.SH,20250901,pass
603186.SH,20250901,pass
603193.SH,20250901,pass
603195.SH,20250901,pass
603196.SH,20250901,pass
603197.SH,20250901,pass
603202.SH,20250901,pass
603201.SH,20250901,pass
603205.SH,20250901,pass
603209.SH,20250901,pass
603210.SH,20250901,pass
603211.SH,20250901,pass
603212.SH,20250901,pass
603213.SH,20250901,pass
603216.SH,20250901,pass
603220.SH,20250901,pass
603218.SH,20250901,pass
603219.SH,20250901,pass
603223.SH,20250901,pass
603221.SH,20250901,pass
603222.SH,20250901,pass
603226.SH,20250901,pass
603227.SH,20250901,pass
603228.SH,20250901,pass
603229.SH,20250901,pass
603230.SH,20250901,pass
603233.SH,20250901,pass
603235.SH,20250901,pass
603237.SH,20250901,pass
603238.SH,20250901,pass
603257.SH,20250901,pass
603256.SH,20250901,pass
603258.SH,20250901,pass
603260.SH,20250901,pass
603267.SH,20250901,pass
603268.SH,20250901,pass
603270.SH,20250901,pass
603273.SH,20250901,pass
603276.SH,20250901,pass
603277.SH,20250901,pass
603279.SH,20250901,pass
603280.SH,20250901,pass
603281.SH,20250901,pass
603283.SH,20250901,pass
603282.SH,20250901,pass
603285.SH,20250901,pass
603290.SH,20250901,pass
603297.SH,20250901,pass
603303.SH,20250901,pass
603306.SH,20250901,pass
603315.SH,20250901,pass
603311.SH,20250901,pass
603318.SH,20250901,pass
603320.SH,20250901,pass
603322.SH,20250901,pass
603323.SH,20250901,pass
603324.SH,20250901,pass
603325.SH,20250901,pass
603327.SH,20250901,pass
603328.SH,20250901,pass
603329.SH,20250901,pass
603330.SH,20250901,pass
603331.SH,20250901,pass
603332.SH,20250901,pass
603333.SH,20250901,pass
603337.SH,20250901,pass
603339.SH,20250901,pass
603341.SH,20250901,pass
603344.SH,20250901,pass
603351.SH,20250901,pass
603353.SH,20250901,pass
603358.SH,20250901,pass
603356.SH,20250901,pass
603355.SH,20250901,pass
603357.SH,20250901,pass
603359.SH,20250901,pass
603360.SH,20250901,pass
603363.SH,20250901,pass
603365.SH,20250901,pass
603366.SH,20250901,pass
603367.SH,20250901,pass
603368.SH,20250901,pass
603375.SH,20250901,pass
603377.SH,20250901,pass
603382.SH,20250901,pass
603378.SH,20250901,pass
603380.SH,20250901,pass
603383.SH,20250901,pass
603385.SH,20250901,pass
603386.SH,20250901,pass
603389.SH,20250901,pass
603388.SH,20250901,pass
603391.SH,20250901,pass
603390.SH,20250901,pass
603393.SH,20250901,pass
603395.SH,20250901,pass
603396.SH,20250901,pass
603399.SH,20250901,pass
603400.SH,20250901,pass
603406.SH,20250901,pass
603416.SH,20250901,pass
603408.SH,20250901,pass
603421.SH,20250901,pass
603444.SH,20250901,pass
603439.SH,20250901,pass
603466.SH,20250901,pass
603496.SH,20250901,pass
603501.SH,20250901,pass
603516.SH,20250901,pass
603517.SH,20250901,pass
603519.SH,20250901,pass
603528.SH,20250901,pass
603530.SH,20250901,pass
603533.SH,20250901,pass
603536.SH,20250901,pass
603535.SH,20250901,pass
603557.SH,20250901,pass
603577.SH,20250901,pass
603579.SH,20250901,pass
603587.SH,20250901,pass
603588.SH,20250901,pass
603586.SH,20250901,pass
603598.SH,20250901,pass
603596.SH,20250901,pass
603600.SH,20250901,pass
603601.SH,20250901,pass
603606.SH,20250901,pass
603608.SH,20250901,pass
603611.SH,20250901,pass
603610.SH,20250901,pass
603615.SH,20250901,pass
603618.SH,20250901,pass
603617.SH,20250901,pass
603626.SH,20250901,pass
603628.SH,20250901,pass
603630.SH,20250901,pass
603633.SH,20250901,pass
603637.SH,20250901,pass
603636.SH,20250901,pass
603650.SH,20250901,pass
603655.SH,20250901,pass
603658.SH,20250901,pass
603660.SH,20250901,pass
603666.SH,20250901,pass
603676.SH,20250901,pass
603677.SH,20250901,pass
603681.SH,20250901,pass
603679.SH,20250901,pass
603683.SH,20250901,pass
603687.SH,20250901,pass
603685.SH,20250901,pass
603688.SH,20250901,pass
603689.SH,20250901,pass
603690.SH,20250901,pass
603697.SH,20250901,pass
603696.SH,20250901,pass
603698.SH,20250901,pass
603700.SH,20250901,pass
603703.SH,20250901,pass
603707.SH,20250901,pass
603711.SH,20250901,pass
603708.SH,20250901,pass
603709.SH,20250901,pass
603713.SH,20250901,pass
603716.SH,20250901,pass
603726.SH,20250901,pass
603728.SH,20250901,pass
603737.SH,20250901,pass
603730.SH,20250901,pass
603738.SH,20250901,pass
603759.SH,20250901,pass
603767.SH,20250901,pass
603768.SH,20250901,pass
603757.SH,20250901,pass
603773.SH,20250901,pass
603777.SH,20250901,pass
603788.SH,20250901,pass
603790.SH,20250901,pass
603798.SH,20250901,pass
603803.SH,20250901,pass
603800.SH,20250901,pass
603806.SH,20250901,pass
603810.SH,20250901,pass
603816.SH,20250901,pass
603822.SH,20250901,pass
603823.SH,20250901,pass
603825.SH,20250901,pass
603828.SH,20250901,pass
603829.SH,20250901,pass
603838.SH,20250901,pass
603848.SH,20250901,pass
603855.SH,20250901,pass
603858.SH,20250901,pass
603861.SH,20250901,pass
603863.SH,20250901,pass
603868.SH,20250901,pass
603871.SH,20250901,pass
603878.SH,20250901,pass
603882.SH,20250901,pass
603889.SH,20250901,pass
603893.SH,20250901,pass
603890.SH,20250901,pass
603895.SH,20250901,pass
603897.SH,20250901,pass
603900.SH,20250901,pass
603898.SH,20250901,pass
603912.SH,20250901,pass
603916.SH,20250901,pass
603922.SH,20250901,pass
603927.SH,20250901,pass
603931.SH,20250901,pass
603929.SH,20250901,pass
603933.SH,20250901,pass
603939.SH,20250901,pass
603956.SH,20250901,pass
603958.SH,20250901,pass
603960.SH,20250901,pass
603967.SH,20250901,pass
603985.SH,20250901,pass
603986.SH,20250901,pass
603989.SH,20250901,pass
603991.SH,20250901,pass
603992.SH,20250901,pass
603998.SH,20250901,pass
605001.SH,20250901,pass
603999.SH,20250901,pass
605003.SH,20250901,pass
605006.SH,20250901,pass
605008.SH,20250901,pass
605005.SH,20250901,pass
605011.SH,20250901,pass
605009.SH,20250901,pass
605020.SH,20250901,pass
605055.SH,20250901,pass
605058.SH,20250901,pass
605066.SH,20250901,pass
605060.SH,20250901,pass
605069.SH,20250901,pass
605077.SH,20250901,pass
605080.SH,20250901,pass
605086.SH,20250901,pass
605081.SH,20250901,pass
605089.SH,20250901,pass
605090.SH,20250901,pass
605100.SH,20250901,pass
605111.SH,20250901,pass
605116.SH,20250901,pass
605117.SH,20250901,pass
605118.SH,20250901,pass
605123.SH,20250901,pass
605136.SH,20250901,pass
605155.SH,20250901,pass
605162.SH,20250901,pass
605169.SH,20250901,pass
605179.SH,20250901,pass
605180.SH,20250901,pass
605188.SH,20250901,pass
605196.SH,20250901,pass
605198.SH,20250901,pass
605199.SH,20250901,pass
605222.SH,20250901,pass
605218.SH,20250901,pass
605228.SH,20250901,pass
605258.SH,20250901,pass
605268.SH,20250901,pass
605277.SH,20250901,pass
605287.SH,20250901,pass
605289.SH,20250901,pass
605299.SH,20250901,pass
605303.SH,20250901,pass
605318.SH,20250901,pass
605333.SH,20250901,pass
605337.SH,20250901,pass
605339.SH,20250901,pass
605358.SH,20250901,pass
605365.SH,20250901,pass
605368.SH,20250901,pass
605377.SH,20250901,pass
605376.SH,20250901,pass
605488.SH,20250901,pass
605566.SH,20250901,pass
605555.SH,20250901,pass
605567.SH,20250901,pass
605588.SH,20250901,pass
605598.SH,20250901,pass
688004.SH,20250901,pass
688002.SH,20250901,pass
688003.SH,20250901,pass
688007.SH,20250901,pass
688008.SH,20250901,pass
688009.SH,20250901,pass
688010.SH,20250901,pass
688011.SH,20250901,pass
688012.SH,20250901,pass
688017.SH,20250901,pass
688018.SH,20250901,pass
688019.SH,20250901,pass
688020.SH,20250901,pass
688021.SH,20250901,pass
688022.SH,20250901,pass
688023.SH,20250901,pass
688025.SH,20250901,pass
688027.SH,20250901,pass
688028.SH,20250901,pass
688029.SH,20250901,pass
688030.SH,20250901,pass
688031.SH,20250901,pass
688032.SH,20250901,pass
688035.SH,20250901,pass
688038.SH,20250901,pass
688037.SH,20250901,pass
688039.SH,20250901,pass
688041.SH,20250901,pass
688045.SH,20250901,pass
688047.SH,20250901,pass
688048.SH,20250901,pass
688050.SH,20250901,pass
688051.SH,20250901,pass
688053.SH,20250901,pass
688052.SH,20250901,pass
688055.SH,20250901,pass
688056.SH,20250901,pass
688057.SH,20250901,pass
688058.SH,20250901,pass
688063.SH,20250901,pass
688061.SH,20250901,pass
688059.SH,20250901,pass
688060.SH,20250901,pass
688065.SH,20250901,pass
688067.SH,20250901,pass
688069.SH,20250901,pass
688068.SH,20250901,pass
688070.SH,20250901,pass
688072.SH,20250901,pass
688076.SH,20250901,pass
688078.SH,20250901,pass
688077.SH,20250901,pass
688079.SH,20250901,pass
688080.SH,20250901,pass
688081.SH,20250901,pass
688083.SH,20250901,pass
688082.SH,20250901,pass
688085.SH,20250901,pass
688090.SH,20250901,pass
688089.SH,20250901,pass
688092.SH,20250901,pass
688093.SH,20250901,pass
688097.SH,20250901,pass
688099.SH,20250901,pass
688100.SH,20250901,pass
688103.SH,20250901,pass
688107.SH,20250901,pass
688106.SH,20250901,pass
688108.SH,20250901,pass
688109.SH,20250901,pass
688111.SH,20250901,pass
688110.SH,20250901,pass
688113.SH,20250901,pass
688115.SH,20250901,pass
688119.SH,20250901,pass
688116.SH,20250901,pass
688120.SH,20250901,pass
688122.SH,20250901,pass
688123.SH,20250901,pass
688126.SH,20250901,pass
688127.SH,20250901,pass
688130.SH,20250901,pass
688132.SH,20250901,pass
688133.SH,20250901,pass
688138.SH,20250901,pass
688141.SH,20250901,pass
688143.SH,20250901,pass
688146.SH,20250901,pass
688147.SH,20250901,pass
688150.SH,20250901,pass
688153.SH,20250901,pass
688156.SH,20250901,pass
688157.SH,20250901,pass
688158.SH,20250901,pass
688165.SH,20250901,pass
688167.SH,20250901,pass
688171.SH,20250901,pass
688173.SH,20250901,pass
688175.SH,20250901,pass
688178.SH,20250901,pass
688180.SH,20250901,pass
688181.SH,20250901,pass
688182.SH,20250901,pass
688183.SH,20250901,pass
688187.SH,20250901,pass
688188.SH,20250901,pass
688190.SH,20250901,pass
688195.SH,20250901,pass
688200.SH,20250901,pass
688199.SH,20250901,pass
688205.SH,20250901,pass
688207.SH,20250901,pass
688206.SH,20250901,pass
688208.SH,20250901,pass
688209.SH,20250901,pass
688210.SH,20250901,pass
688213.SH,20250901,pass
688211.SH,20250901,pass
688216.SH,20250901,pass
688219.SH,20250901,pass
688220.SH,20250901,pass
688223.SH,20250901,pass
688225.SH,20250901,pass
688227.SH,20250901,pass
688226.SH,20250901,pass
688229.SH,20250901,pass
688230.SH,20250901,pass
688232.SH,20250901,pass
688233.SH,20250901,pass
688234.SH,20250901,pass
688238.SH,20250901,pass
688239.SH,20250901,pass
688244.SH,20250901,pass
688248.SH,20250901,pass
688249.SH,20250901,pass
688252.SH,20250901,pass
688251.SH,20250901,pass
688255.SH,20250901,pass
688253.SH,20250901,pass
688256.SH,20250901,pass
688260.SH,20250901,pass
688259.SH,20250901,pass
688261.SH,20250901,pass
688262.SH,20250901,pass
688268.SH,20250901,pass
688270.SH,20250901,pass
688276.SH,20250901,pass
688281.SH,20250901,pass
688282.SH,20250901,pass
688283.SH,20250901,pass
688288.SH,20250901,pass
688290.SH,20250901,pass
688292.SH,20250901,pass
688295.SH,20250901,pass
688296.SH,20250901,pass
688297.SH,20250901,pass
688303.SH,20250901,pass
688305.SH,20250901,pass
688307.SH,20250901,pass
688308.SH,20250901,pass
688313.SH,20250901,pass
688316.SH,20250901,pass
688318.SH,20250901,pass
688323.SH,20250901,pass
688325.SH,20250901,pass
688328.SH,20250901,pass
688326.SH,20250901,pass
688327.SH,20250901,pass
688332.SH,20250901,pass
688330.SH,20250901,pass
688333.SH,20250901,pass
688335.SH,20250901,pass
688348.SH,20250901,pass
688349.SH,20250901,pass
688352.SH,20250901,pass
688356.SH,20250901,pass
688359.SH,20250901,pass
688362.SH,20250901,pass
688361.SH,20250901,pass
688365.SH,20250901,pass
688363.SH,20250901,pass
688368.SH,20250901,pass
688369.SH,20250901,pass
688370.SH,20250901,pass
688371.SH,20250901,pass
688372.SH,20250901,pass
688375.SH,20250901,pass
688376.SH,20250901,pass
688378.SH,20250901,pass
688381.SH,20250901,pass
688380.SH,20250901,pass
688383.SH,20250901,pass
688385.SH,20250901,pass
688387.SH,20250901,pass
688390.SH,20250901,pass
688391.SH,20250901,pass
688392.SH,20250901,pass
688396.SH,20250901,pass
688393.SH,20250901,pass
688398.SH,20250901,pass
688399.SH,20250901,pass
688400.SH,20250901,pass
688401.SH,20250901,pass
688403.SH,20250901,pass
688409.SH,20250901,pass
688416.SH,20250901,pass
688419.SH,20250901,pass
688418.SH,20250901,pass
688420.SH,20250901,pass
688425.SH,20250901,pass
688426.SH,20250901,pass
688429.SH,20250901,pass
688432.SH,20250901,pass
688439.SH,20250901,pass
688449.SH,20250901,pass
688448.SH,20250901,pass
688450.SH,20250901,pass
688455.SH,20250901,pass
688466.SH,20250901,pass
688458.SH,20250901,pass
688459.SH,20250901,pass
688469.SH,20250901,pass
688475.SH,20250901,pass
688479.SH,20250901,pass
688480.SH,20250901,pass
688486.SH,20250901,pass
688489.SH,20250901,pass
688496.SH,20250901,pass
688488.SH,20250901,pass
688498.SH,20250901,pass
688500.SH,20250901,pass
688501.SH,20250901,pass
688502.SH,20250901,pass
688505.SH,20250901,pass
688507.SH,20250901,pass
688508.SH,20250901,pass
688509.SH,20250901,pass
688511.SH,20250901,pass
688512.SH,20250901,pass
688513.SH,20250901,pass
688516.SH,20250901,pass
688517.SH,20250901,pass
688519.SH,20250901,pass
688520.SH,20250901,pass
688522.SH,20250901,pass
688523.SH,20250901,pass
688525.SH,20250901,pass
688528.SH,20250901,pass
688530.SH,20250901,pass
688531.SH,20250901,pass
688529.SH,20250901,pass
688536.SH,20250901,pass
688538.SH,20250901,pass
688545.SH,20250901,pass
688549.SH,20250901,pass
688550.SH,20250901,pass
688556.SH,20250901,pass
688551.SH,20250901,pass
688558.SH,20250901,pass
688559.SH,20250901,pass
688561.SH,20250901,pass
688562.SH,20250901,pass
688565.SH,20250901,pass
688568.SH,20250901,pass
688575.SH,20250901,pass
688579.SH,20250901,pass
688578.SH,20250901,pass
688582.SH,20250901,pass
688584.SH,20250901,pass
688585.SH,20250901,pass
688586.SH,20250901,pass
688590.SH,20250901,pass
688588.SH,20250901,pass
688589.SH,20250901,pass
688593.SH,20250901,pass
688595.SH,20250901,pass
688596.SH,20250901,pass
688597.SH,20250901,pass
688599.SH,20250901,pass
688601.SH,20250901,pass
688605.SH,20250901,pass
688608.SH,20250901,pass
688611.SH,20250901,pass
688609.SH,20250901,pass
688610.SH,20250901,pass
688612.SH,20250901,pass
688613.SH,20250901,pass
688615.SH,20250901,pass
688618.SH,20250901,pass
688617.SH,20250901,pass
688620.SH,20250901,pass
688622.SH,20250901,pass
688629.SH,20250901,pass
688631.SH,20250901,pass
688630.SH,20250901,pass
688633.SH,20250901,pass
688646.SH,20250901,pass
688652.SH,20250901,pass
688651.SH,20250901,pass
688653.SH,20250901,pass
688655.SH,20250901,pass
688657.SH,20250901,pass
688656.SH,20250901,pass
688658.SH,20250901,pass
688659.SH,20250901,pass
688660.SH,20250901,pass
688661.SH,20250901,pass
688662.SH,20250901,pass
688667.SH,20250901,pass
688665.SH,20250901,pass
688668.SH,20250901,pass
688671.SH,20250901,pass
688676.SH,20250901,pass
688679.SH,20250901,pass
688685.SH,20250901,pass
688686.SH,20250901,pass
688689.SH,20250901,pass
688691.SH,20250901,pass
688693.SH,20250901,pass
688695.SH,20250901,pass
688697.SH,20250901,pass
688700.SH,20250901,pass
688699.SH,20250901,pass
688701.SH,20250901,pass
688708.SH,20250901,pass
688702.SH,20250901,pass
688709.SH,20250901,pass
688710.SH,20250901,pass
688711.SH,20250901,pass
688716.SH,20250901,pass
688717.SH,20250901,pass
688719.SH,20250901,pass
688720.SH,20250901,pass
688721.SH,20250901,pass
688722.SH,20250901,pass
688726.SH,20250901,pass
688729.SH,20250901,pass
688728.SH,20250901,pass
688733.SH,20250901,pass
688737.SH,20250901,pass
688750.SH,20250901,pass
688739.SH,20250901,pass
688757.SH,20250901,pass
688758.SH,20250901,pass
688766.SH,20250901,pass
688767.SH,20250901,pass
688768.SH,20250901,pass
688775.SH,20250901,pass
688777.SH,20250901,pass
688776.SH,20250901,pass
688779.SH,20250901,pass
688786.SH,20250901,pass
688787.SH,20250901,pass
688798.SH,20250901,pass
688800.SH,20250901,pass
830832.BJ,20250901,pass
830879.BJ,20250901,pass
830896.BJ,20250901,pass
830974.BJ,20250901,pass
831167.BJ,20250901,pass
831195.BJ,20250901,pass
831370.BJ,20250901,pass
831304.BJ,20250901,pass
831278.BJ,20250901,pass
831526.BJ,20250901,pass
831641.BJ,20250901,pass
831726.BJ,20250901,pass
831834.BJ,20250901,pass
831856.BJ,20250901,pass
831906.BJ,20250901,pass
831961.BJ,20250901,pass
832110.BJ,20250901,pass
832145.BJ,20250901,pass
832171.BJ,20250901,pass
832225.BJ,20250901,pass
832278.BJ,20250901,pass
832471.BJ,20250901,pass
832662.BJ,20250901,pass
832876.BJ,20250901,pass
832802.BJ,20250901,pass
832978.BJ,20250901,pass
833030.BJ,20250901,pass
833454.BJ,20250901,pass
833509.BJ,20250901,pass
833575.BJ,20250901,pass
833580.BJ,20250901,pass
833873.BJ,20250901,pass
833943.BJ,20250901,pass
834021.BJ,20250901,pass
834407.BJ,20250901,pass
834261.BJ,20250901,pass
834475.BJ,20250901,pass
834950.BJ,20250901,pass
834770.BJ,20250901,pass
834639.BJ,20250901,pass
834765.BJ,20250901,pass
835184.BJ,20250901,pass
835179.BJ,20250901,pass
835368.BJ,20250901,pass
835305.BJ,20250901,pass
835670.BJ,20250901,pass
835985.BJ,20250901,pass
835640.BJ,20250901,pass
836077.BJ,20250901,pass
836149.BJ,20250901,pass
836263.BJ,20250901,pass
836414.BJ,20250901,pass
836395.BJ,20250901,pass
836504.BJ,20250901,pass
836675.BJ,20250901,pass
836547.BJ,20250901,pass
836699.BJ,20250901,pass
836826.BJ,20250901,pass
836807.BJ,20250901,pass
836942.BJ,20250901,pass
836892.BJ,20250901,pass
837046.BJ,20250901,pass
837092.BJ,20250901,pass
837212.BJ,20250901,pass
837242.BJ,20250901,pass
837403.BJ,20250901,pass
837821.BJ,20250901,pass
838171.BJ,20250901,pass
838262.BJ,20250901,pass
838275.BJ,20250901,pass
838402.BJ,20250901,pass
838670.BJ,20250901,pass
838810.BJ,20250901,pass
838924.BJ,20250901,pass
838837.BJ,20250901,pass
839273.BJ,20250901,pass
839680.BJ,20250901,pass
839790.BJ,20250901,pass
839725.BJ,20250901,pass
870199.BJ,20250901,pass
870357.BJ,20250901,pass
870436.BJ,20250901,pass
870508.BJ,20250901,pass
870656.BJ,20250901,pass
871245.BJ,20250901,pass
870976.BJ,20250901,pass
871478.BJ,20250901,pass
871553.BJ,20250901,pass
871634.BJ,20250901,pass
871694.BJ,20250901,pass
871857.BJ,20250901,pass
871981.BJ,20250901,pass
872374.BJ,20250901,pass
872392.BJ,20250901,pass
872808.BJ,20250901,pass
873001.BJ,20250901,pass
873132.BJ,20250901,pass
873167.BJ,20250901,pass
873169.BJ,20250901,pass
873339.BJ,20250901,pass
873527.BJ,20250901,pass
873570.BJ,20250901,pass
873593.BJ,20250901,pass
873665.BJ,20250901,pass
873693.BJ,20250901,pass
873806.BJ,20250901,pass
920005.BJ,20250901,pass
920007.BJ,20250901,pass
920027.BJ,20250901,pass
920019.BJ,20250901,pass
920056.BJ,20250901,pass
920037.BJ,20250901,pass
920060.BJ,20250901,pass
920068.BJ,20250901,pass
920082.BJ,20250901,pass
920066.BJ,20250901,pass
920099.BJ,20250901,pass
920116.BJ,20250901,pass
920118.BJ,20250901,pass
920445.BJ,20250901,pass
920682.BJ,20250901,pass
920799.BJ,20250901,pass
920128.BJ,20250901,pass
920489.BJ,20250901,pass
